id,name,name_en,type,rationale,status
P-0001,实验室自动化与仪器集成,Laboratory Automation & Instrument Integration,experimental_domain,该设备兼具采集与控制接口功能，适合归入面向传感器、执行器和软件联动的实验室自动化与仪器集成领域。,proposed
P-0002,实验仪器数据采集与联机控制,Instrument Data Acquisition & Online Control,experimental_scene,其 AI/AO/DIO、计数器和触发能力，直接对应实验仪器的数据采集、状态监测和联机控制场景。,proposed
P-0004,数据采集与控制接口,Data Acquisition and Control Interface,device_template_tag,该对象本质上是通用 DAQ 接口，可覆盖多种具备模拟量、数字量与定时触发能力的数据采集控制设备。,proposed
P-0001,实验室自动化与仪器集成,Laboratory Automation & Instrument Integration,experimental_domain,libusb 让上层应用直接访问和控制 USB 设备，是实验室仪器互联、驱动集成和自动化控制的基础能力。,proposed
P-0003,实验仪器通信与驱动集成,Instrument Communication & Driver Integration,experimental_scene,其核心功能是枚举、打开、配置并传输 USB 数据，典型对应实验仪器通信与驱动集成场景。,proposed
P-0005,USB仪器通信接口,USB Instrument Communication Interface,device_template_tag,该对象是通用的 USB 设备访问接口，可覆盖多种通过 USB 连接并由软件直接控制的实验仪器通信组件。,proposed
P-0006,显微成像与光学显微实验,Microscopy Imaging & Optical Microscopy Experiments,experimental_scene,该控制器直接用于荧光显微、多通道成像和滤光片切换，适合作为显微成像场景标签。,proposed
P-0007,显微镜自动化控制器,Microscope Automation Controller,device_template_tag,该设备本质上是显微镜系统控制器，用于统一控制滤轮和附件，符合显微镜自动化控制器模板。,proposed
P-0006,显微成像与光学显微实验,Microscopy Imaging & Optical Microscopy Experiments,experimental_scene,该系统直接支撑样品定位、滤光片切换和照明调节，适合显微成像与光学显微实验场景。,proposed
P-0007,显微镜自动化控制器,Microscope Automation Controller,device_template_tag,该设备族通过统一链路管理位移台、滤轮和光源，是典型的显微镜自动化控制系统。,proposed
P-0006,显微成像与光学显微实验,Microscopy Imaging & Optical Microscopy Experiments,experimental_scene,该控制器面向荧光激发、透射/反射照明和多波段显微实验。,proposed
P-0009,LED光源控制器,LED Light Controller,device_template_tag,设备本质上是多通道LED照明控制器，用于独立驱动和调节显微照明通道。,proposed
P-0006,显微成像与光学显微实验,Microscopy Imaging & Optical Microscopy Experiments,experimental_scene,该控制器直接面向自动显微成像中的XY/Z定位、扫描和照明协同。,proposed
P-0007,显微镜自动化控制器,Microscope Automation Controller,device_template_tag,设备是典型的显微镜多轴控制器，可统一管理载物台、调焦轴与部分光源。,proposed
P-0006,显微成像与光学显微实验,Microscopy Imaging & Optical Microscopy Experiments,experimental_scene,该设备直接用于显微镜激发照明和其他光学实验中的连续激光输出。,proposed
P-0010,二极管激光器,Diode Laser,device_template_tag,设备是可串口控制的智能二极管激光光源，符合二极管激光器模板。,proposed
P-0011,电子与电气测试,Electronics & Electrical Testing,experimental_domain,设备服务于射频电路、接收机和通信设备测试，适合电子与电气测试领域。,proposed
P-0012,射频与电子电路测试,RF & Electronic Circuit Testing,experimental_scene,其典型场景是射频链路信号注入、接收机校准和电子电路性能验证。,proposed
P-0013,射频信号发生器,RF Signal Generator,device_template_tag,设备本身就是可调频率、幅度和相位的台式射频信号发生器。,proposed
P-0014,电压监测与传感器信号采集,Voltage Monitoring & Sensor Signal Acquisition,experimental_scene,该设备直接面向多路电压监测和传感器信号读取，场景特征非常明确。,proposed
P-0015,电压采集模块,Voltage Acquisition Module,device_template_tag,设备是带隔离输入的四通道ADC电压采集模块，适合作为独立模板标签。,proposed
P-0011,电子与电气测试,Electronics & Electrical Testing,experimental_domain,设备直接用于电源、电池和其他直流输出的测试，符合电子电气测试领域。,proposed
P-0016,电源与电池测试,Power Supply & Battery Testing,experimental_scene,该设备典型用于电源负载调节、电池放电测试和直流输出验证。,proposed
P-0017,电子负载,Electronic Load,device_template_tag,设备本质上是可编程直流电子负载，用于恒流吸收和源设备测试。,proposed
P-0016,电源与电池测试,Power Supply & Battery Testing,experimental_scene,该继电器板常与电源和电子负载配合，用于自动测试中的电源路径切换。,proposed
P-0018,继电器切换板,Relay Switching Board,device_template_tag,设备本质上是多通道继电器切换板，用于控制电源和负载连接关系。,proposed
P-0019,源测单元模块,Source-Measure Unit Module,device_template_tag,该设备兼具可编程源输出与电压电流测量能力，属于板级源测一体模块。,proposed
P-0020,机器人与移动平台,Robotics & Mobile Platforms,experimental_domain,设备用于机器人小车和自动驾驶实验平台，适合归入机器人与移动平台实验域。,proposed
P-0021,移动机器人与自动驾驶实验,Mobile Robotics & Autonomous Vehicle Experiments,experimental_scene,其用途是根据车轮脉冲计算轮速和行驶速度，直接对应移动机器人运动感知场景。,proposed
P-0022,轮速编码器,Wheel Speed Encoder,device_template_tag,该设备本质上是安装在车轮上的旋转编码测速装置。,proposed
P-0023,声光可调滤波器,Acousto-Optic Tunable Filter,device_template_tag,该设备按通道控制透过、射频功率和频率，典型属于AOTF设备。,proposed
P-0024,瞬态信号采集与同步触发测量,Transient Signal Acquisition & Synchronized Triggered Measurement,experimental_scene,该设备特别适合瞬态采集、前后触发记录和同步测量场景。,proposed
P-0025,高速数据采集系统,High-Speed Data Acquisition System,device_template_tag,ACQ1102本质上就是面向多通道高速波形记录的DAQ系统。,proposed
P-0024,瞬态信号采集与同步触发测量,Transient Signal Acquisition & Synchronized Triggered Measurement,experimental_scene,它典型用于多设备同步的瞬态信号与波形测量实验。,proposed
P-0026,模块化高速数据采集机箱,Modular High-Speed Data Acquisition Chassis,device_template_tag,ACQ2106是用于承载多通道采集模块并统一同步管理的模块化高速DAQ机箱。,proposed
